iso_code,latitude,longitude,names,created_at,updated_at
0,0.0,0.0,"{""de"":""-"",""en"":""-"",""es"":""-"",""fr"":""-"",""hi"":""-"",""hu"":""-"",""it"":""-"",""ja"":""-"",""ko"":""-"",""ms"":""-"",""no"":""-"",""pt"":""-"",""ta"":""-"",""th"":""-"",""zh_Hans_CN"":""-"",""zh_Hant_TW"":""-""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
31,40.3777,49.892,"{""de"":""Aserbaidschan"",""en"":""Azerbaijan"",""es"":""Azerbaiyán"",""fr"":""Azerbaïdjan"",""hi"":""अज़रबैजान"",""hu"":""Azerbajdzsán"",""it"":""Azerbaigian"",""ja"":""アゼルバイジャン"",""ko"":""아제르바이잔"",""ms"":""Azerbajdzsán"",""no"":""Aserbajdsjan"",""pt"":""Azerbaijão"",""ta"":""அஜர்பைஜான்"",""th"":""อาเซอร์ไบจาน"",""zh_Hans_CN"":""阿塞拜疆"",""zh_Hant_TW"":""亞塞拜然""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
32,-34.6037,-58.3816,"{""de"":""Argentinien"",""en"":""Argentina"",""es"":""Argentina"",""fr"":""Argentine"",""hi"":""अर्जेंटीना"",""hu"":""Argentína"",""it"":""Argentina"",""ja"":""アルゼンチン"",""ko"":""아르헨티나"",""ms"":""Argentína"",""no"":""Argentina"",""pt"":""Argentina"",""ta"":""அர்ஜென்டினா"",""th"":""อาร์เจนตินา"",""zh_Hans_CN"":""阿根廷"",""zh_Hant_TW"":""阿根廷""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
36,-35.2809,149.13,"{""de"":""Australien"",""en"":""Australia"",""es"":""Australia"",""fr"":""Australie"",""hi"":""ऑस्ट्रेलिया"",""hu"":""Ausztrália"",""it"":""Australia"",""ja"":""オーストラリア"",""ko"":""호주"",""ms"":""Ausztrália"",""no"":""Australia"",""pt"":""Austrália"",""ta"":""ஆஸ்திரேலியா"",""th"":""ออสเตรเลีย"",""zh_Hans_CN"":""澳大利亚"",""zh_Hant_TW"":""澳大利亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
40,48.2082,16.3738,"{""de"":""Österreich"",""en"":""Austria"",""es"":""Austria"",""fr"":""Autriche"",""hi"":""ऑस्ट्रिया"",""hu"":""Ausztria"",""it"":""Austria"",""ja"":""オーストリア"",""ko"":""오스트리아"",""ms"":""Ausztria"",""no"":""Østerrike"",""pt"":""Áustria"",""ta"":""ஆஸ்திரியா"",""th"":""ออสเตรีย"",""zh_Hans_CN"":""奥地利"",""zh_Hant_TW"":""奧地利""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
56,50.8503,4.3517,"{""de"":""Belgien"",""en"":""Belgium"",""es"":""Bélgica"",""fr"":""Belgique"",""hi"":""बेल्जियम"",""hu"":""Belgium"",""it"":""Belgio"",""ja"":""ベルギー"",""ko"":""벨기에"",""ms"":""Belgium"",""no"":""Belgia"",""pt"":""Bélgica"",""ta"":""பெல்ஜியம்"",""th"":""เบลเยียม"",""zh_Hans_CN"":""比利时"",""zh_Hant_TW"":""比利時""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
76,-15.8267,-47.9218,"{""de"":""Brasilien"",""en"":""Brazil"",""es"":""Brasil"",""fr"":""Brésil"",""hi"":""ब्राज़ील"",""hu"":""Brazília"",""it"":""Brasile"",""ja"":""ブラジル"",""ko"":""브라질"",""ms"":""Brazília"",""no"":""Brasil"",""pt"":""Brasil"",""ta"":""பிரேசில்"",""th"":""บราซิล"",""zh_Hans_CN"":""巴西"",""zh_Hant_TW"":""巴西""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
100,42.6977,23.3219,"{""de"":""Bulgarien"",""en"":""Bulgaria"",""es"":""Bulgaria"",""fr"":""Bulgarie"",""hi"":""बल्गारिया"",""hu"":""Bulgária"",""it"":""Bulgaria"",""ja"":""ブルガリア"",""ko"":""불가리아"",""ms"":""Bulgária"",""no"":""Bulgaria"",""pt"":""Bulgária"",""ta"":""பல்கேரியா"",""th"":""บัลแกเรีย"",""zh_Hans_CN"":""保加利亚"",""zh_Hant_TW"":""保加利亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
124,45.4215,-75.6972,"{""de"":""Kanada"",""en"":""Canada"",""es"":""Canadá"",""fr"":""Canada"",""hi"":""कनाडा"",""hu"":""Kanada"",""it"":""Canada"",""ja"":""カナダ"",""ko"":""캐나다"",""ms"":""Kanada"",""no"":""Canada"",""pt"":""Canadá"",""ta"":""கனடா"",""th"":""แคนาดา"",""zh_Hans_CN"":""加拿大"",""zh_Hant_TW"":""加拿大""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
152,-33.4489,-70.6693,"{""de"":""Chile"",""en"":""Chile"",""es"":""Chile"",""fr"":""Chili"",""hi"":""चिली"",""hu"":""Chile"",""it"":""Cile"",""ja"":""チリ"",""ko"":""칠레"",""ms"":""Chile"",""no"":""Chile"",""pt"":""Chile"",""ta"":""சிலி"",""th"":""ชิลี"",""zh_Hans_CN"":""智利"",""zh_Hant_TW"":""智利""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
